ticker,cvar_bootstrap_t0_1,cvar_bootstrap_t0_3,cvar_bootstrap_t1,cvar_bootstrap_t3,cvar_bootstrap_t10,cvar_montecarlo_t0_1,cvar_montecarlo_t0_3,cvar_montecarlo_t1,cvar_montecarlo_t3,cvar_montecarlo_t10
PM,0.1,0.09917508828402631,0.10000000000008043,0.0991436746232553,0.07247981796125942,0.05198661162052528,0.053592813280725536,0.04389538100284564,0.03303167110848809,0.0
TGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COST,0.0,0.0,0.0,0.0,0.0,0.0999999999999998,0.09359676430121266,0.1,0.09999999999999942,0.09902321681596737
KR,0.1,0.10000000000019074,0.10000000000008043,0.09999999999999999,0.10000000000000009,0.0999999999999998,0.09999999999999887,0.1,0.09999999999999942,0.09999999999999999
IRM,0.0,0.0,0.0,0.005884971978576252,0.0,0.018848045967510323,0.00943332896852141,0.01213729519901899,0.0027792002061359966,0.0
MCD,0.09726874227762629,0.09028027331117508,0.07664536752318009,0.019556084134454754,0.0,0.0999999999999998,0.08905277818748832,0.08937046840922261,0.07317359242647853,0.0
TMUS,0.0,0.0,0.0,0.0,0.0,0.03713562553491853,0.04270040826459838,0.030944651991771613,0.014436843425947287,0.0
CBOE,0.1,0.10000000000019074,0.10000000000008043,0.09999999999999999,0.08901766271344201,0.0999999999999998,0.09999999999999887,0.1,0.09999999999999942,0.09999999999999999
PGR,0.1,0.10000000000019074,0.10000000000008043,0.09999999999999999,0.10000000000000009,0.03816139887896297,0.04123233016308667,0.04305894494465055,0.039504632878512205,0.0
STX,0.026389580454103247,0.027960090040428164,0.0262227539183693,0.05528952163675659,0.0715609747483847,0.0,0.0,0.0010869414895537171,0.020758755849092383,0.0857265890872695
NEM,0.1,0.10000000000019074,0.10000000000008043,0.09999999999999999,0.10000000000000009,0.0999999999999998,0.09999999999999887,0.1,0.09393064221154096,0.09317071517417869
NVDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003928453967692273
VRT,0.0,0.0,0.0,0.0,0.053233201120007276,0.0,0.0,0.0,0.008018845050013611,0.05892612860444964
TKO,0.07933191688810257,0.07134221595083418,0.051115481962884866,0.01704878288403012,0.0,0.03458649241322155,0.02948262821224727,0.02869312895503257,0.028965641748943987,0.02163880410709038
SW,0.06271448864381658,0.06349020323801327,0.06178530238967587,0.0503486439271555,0.0,0.06466717616340036,0.06106072923605387,0.06237908845011873,0.06788270839439221,0.0378378936866612
PWR,0.03343590610706086,0.034192920265292304,0.03657983891470973,0.07610618971458975,0.09104905183633732,0.04892770623159207,0.06523281469567659,0.07249279815549087,0.09727289601816873,0.09999999999999999
HWM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRNA,0.011111175924690164,0.012486263514974215,0.015921124083925275,0.021333690840721065,0.022659291620568702,0.02125901958245341,0.023291400549182002,0.021309514963526004,0.014944588977885363,0.0
AAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020928143970459615
EA,0.1,0.10000000000019074,0.10000000000008043,0.09999999999999999,0.10000000000000009,0.0999999999999998,0.09999999999999887,0.1,0.09999999999999942,0.08232451674118793
STLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002883391027191449
MCK,0.009418651638410467,0.0010729453941121776,0.03173013120669196,0.05528844026046067,0.10000000000000009,0.03679058151120518,0.036381485031411635,0.03187637138924517,0.02915125728254712,0.07489651966193468
LLY,0.08032953806618989,0.10000000000019074,0.10000000000008043,0.09999999999999999,0.10000000000000009,0.0476373420962116,0.051484038910771884,0.055910596481552575,0.06954061158742267,0.09999999999999999
MSI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0034584801990284074,0.0068448185679709705,0.006608112834433189,0.01871562715591715
