method,annual_return,annual_volatility,sharpe_ratio,historical_var_95_daily,historical_cvar_95_daily,max_weight,min_weight,effective_number_of_holdings,delta,penalty,weight_sum
markowitz_d100,0.22310507138202068,0.1447688919192755,1.2869137071651149,0.011578945109623194,0.019706726086538638,0.09999999999999874,0.0,12.637337220132816,100.0,annual_volatility,1.0
markowitz_d68_13,0.2240144211560276,0.14478008015025742,1.2930951617220439,0.011527605016135655,0.019703998304089244,0.09999999999999995,0.0,12.667490531519437,68.12920690579608,annual_volatility,1.0000000000000002
markowitz_d46_42,0.22535074038990419,0.1448042807483835,1.302107502730088,0.01153763968830248,0.019701205147533967,0.1,0.0,12.703608488269689,46.41588833612777,annual_volatility,1.0
markowitz_d31_62,0.22726922116260226,0.14485518081665918,1.3148940900061836,0.011557998359212783,0.019698523250470477,0.09999999999999998,0.0,12.751334217461476,31.622776601683793,annual_volatility,1.0
markowitz_d21_54,0.23036961454008462,0.14497586637767945,1.3351850854666572,0.011475990699284183,0.019707531779838958,0.09999999999999998,0.0,12.853052498858695,21.54434690031882,annual_volatility,1.0
markowitz_d14_68,0.234728903283749,0.145224185278564,1.3629197017293548,0.011450794734426138,0.01973111887141535,0.09999999999999996,1.86720124520103e-18,12.994015161585482,14.67799267622069,annual_volatility,1.0
markowitz_d10,0.2416777092646266,0.1458135211425778,1.405066606026853,0.011481280364861042,0.019791123879760023,0.09999999999761709,2.9277838388669923e-18,13.228450776737338,10.0,annual_volatility,1.0
markowitz_d6_813,0.2561219008965439,0.14759556995375833,1.4859653373421535,0.01168386213622305,0.020019289195805402,0.1,0.0,13.73758582283094,6.812920690579608,annual_volatility,1.0
markowitz_d4_642,0.2789042470182987,0.15173012082120182,1.5956241628753027,0.012376379157226544,0.020538400966529896,0.1,0.0,13.49931252984221,4.6415888336127775,annual_volatility,1.0
markowitz_d3_162,0.31368307061768447,0.16091447280277163,1.720684695385059,0.013637129422536986,0.021824833046828553,0.1,0.0,12.865462792387643,3.1622776601683795,annual_volatility,1.0
markowitz_d2_154,0.362233446646878,0.17981209312353075,1.8098529470056584,0.015777765932419596,0.024682154261585664,0.1,0.0,12.247532958257866,2.154434690031882,annual_volatility,1.0
markowitz_d1_468,0.41634900463257085,0.21019983985948892,1.8056579152785548,0.018450758697319183,0.029436010886928498,0.10000000000000002,0.0,11.400254674256326,1.467799267622069,annual_volatility,1.0
markowitz_d1,0.4368525336299772,0.22709880901997936,1.7615791793728957,0.020101333761323118,0.032006888629126255,0.1,0.0,11.94206401342555,1.0,annual_volatility,1.0
markowitz_d0_6813,0.4591370401595956,0.252743388224666,1.6710112305061613,0.02306665092963004,0.03545173252326327,0.09999999999999996,0.0,10.504527205736089,0.6812920690579611,annual_volatility,0.9999999999999999
markowitz_d0_4642,0.4619789690607394,0.257276179493126,1.6526169266754815,0.02354735604305533,0.03607884690976363,0.09999999999999996,0.0,10.000000000000016,0.46415888336127775,annual_volatility,1.0
markowitz_d0_3162,0.4619789690607395,0.2572761794931261,1.652616926675481,0.023547356043055342,0.036078846909763644,0.09999999999999996,0.0,10.000000000000007,0.31622776601683794,annual_volatility,1.0
markowitz_d0_2154,0.46197896906073915,0.2572761794931258,1.6526169266754815,0.023547356043055346,0.03607884690976361,0.09999999999999984,0.0,10.000000000000037,0.21544346900318834,annual_volatility,1.0
markowitz_d0_1468,0.46197896906073926,0.257276179493126,1.652616926675481,0.02354735604305533,0.03607884690976363,0.09999999999999992,0.0,10.000000000000027,0.1467799267622069,annual_volatility,1.0
markowitz_d0_1,0.4619789690607394,0.25727617949312603,1.652616926675481,0.02354735604305535,0.036078846909763644,0.0999999999999999,0.0,10.000000000000021,0.1,annual_volatility,1.0
markowitz_d0_06813,0.4619789690607394,0.25727617949312603,1.652616926675481,0.023547356043055336,0.036078846909763644,0.09999999999999992,0.0,10.00000000000002,0.06812920690579612,annual_volatility,1.0
markowitz_d0_04642,0.4619789690607393,0.257276179493126,1.6526169266754813,0.023547356043055332,0.03607884690976363,0.0999999999999999,0.0,10.000000000000021,0.046415888336127774,annual_volatility,1.0
markowitz_d0_03162,0.4619789690607394,0.257276179493126,1.6526169266754815,0.023547356043055342,0.03607884690976363,0.09999999999999991,0.0,10.000000000000025,0.03162277660168379,annual_volatility,1.0
markowitz_d0_02154,0.4619789690607396,0.25727617949312614,1.6526169266754813,0.023547356043055353,0.03607884690976365,0.1,0.0,9.999999999999998,0.021544346900318832,annual_volatility,1.0
markowitz_d0_01468,0.4619789690607385,0.2572761794931255,1.652616926675481,0.023547356043055287,0.03607884690976357,0.09999999999999974,0.0,10.000000000000089,0.014677992676220698,annual_volatility,1.0000000000000002
markowitz_d0_01,0.46197896906073893,0.2572761794931257,1.6526169266754815,0.02354735604305533,0.0360788469097636,0.0999999999999999,0.0,10.00000000000005,0.01,annual_volatility,1.0
