ticker,markowitz_d31_62,markowitz_d16_68,markowitz_d8_799,markowitz_d4_642,markowitz_d2_448,markowitz_d1_292,markowitz_d0_6813,markowitz_d0_3594,markowitz_d0_1896,markowitz_d0_1
PM,0.06510641024846417,0.06010050631476571,0.05293352853116472,0.05079973328961079,0.021456515972763435,7.360486650201997e-18,1.8875366518229142e-16,2.546790788643929e-17,3.897507485328841e-16,0.0
TGT,0.004342398841356864,8.598375932715542e-17,5.0550447813802233e-17,1.3499918227333998e-17,0.0,0.0,1.7708585742240983e-17,5.09094935107634e-17,7.769784074461073e-16,1.5637059475492397e-16
COST,0.09999999999999998,0.09999999999999991,0.09999999999999994,0.1,0.07830854949563042,0.014109710219240248,1.2916463771545478e-17,2.794427680233298e-16,2.6940109039941926e-16,1.2128560412393538e-16
KR,0.09999999999999948,0.09999999999999992,0.09999999999999995,0.09999999999999999,0.1,0.09064235685072623,0.0,2.2902371720126266e-16,6.798322803944216e-16,0.0
IRM,6.58502750897477e-17,3.0883201946340586e-18,2.1235104186902913e-17,2.572443163124711e-18,0.0,6.8040905168836825e-18,0.0,0.0,7.702172233337018e-16,8.430756093247274e-16
MCD,0.09999999999999994,0.09999999999999995,0.08926998791981398,0.019116737019937907,0.0,0.0,0.0,7.932334066925059e-17,3.0681088332345373e-16,0.0
TMUS,0.03889233116057793,0.03512422638065307,0.02779686753895256,0.021770982470581082,2.0000321891537473e-17,0.0,5.798222465668917e-17,1.0390992233882193e-16,2.9297773861745943e-16,0.0
CBOE,0.09999999999999998,0.09999999999999999,0.09999999999999994,0.09999999999999999,0.1,0.04924893139695747,2.622134953552693e-17,2.2189035384883986e-17,3.5964183402328506e-16,0.0
PGR,0.07950780878848404,0.07825452486546892,0.07712119427389476,0.08159970497271551,0.08259478423371688,0.04722388547491251,9.630365339316146e-17,0.0,5.984456920772928e-16,0.0
STX,0.0068861011407045135,0.012850375504995619,0.022130050889228144,0.041115987054787785,0.07131794189541989,0.09999999999999998,0.09999999999999996,0.09999999999999983,0.09999999999999946,0.0999999999999999
NEM,0.07649142759878595,0.07590089525004534,0.0750934976043103,0.07646582978821286,0.07438361407510888,0.056201309096681175,0.032472661040264465,2.7655784393415986e-17,0.0,0.0
NVDA,3.733575692806531e-16,1.40517743536436e-16,1.2570808712568539e-17,0.0,0.05433982806721298,0.09999999999999998,0.09999999999999996,0.09999999999999977,0.09999999999999924,0.0999999999999999
VRT,0.0,1.539153795147067e-17,0.005138449138569356,0.019548806270053554,0.031338782481307004,0.09999999999999998,0.0999999999999999,0.09999999999999981,0.099999999999999,0.0999999999999999
TKO,0.030125423666596443,0.027932977113749227,0.02350458273735741,0.01662475985164095,0.0,0.0,4.4662746684053346e-17,2.0979537058727477e-16,4.4325778993385523e-16,0.0
SW,0.06276926700231521,0.061495288333706224,0.057911061076768654,0.051699047673629824,0.031567316176553596,1.6963027098374414e-17,0.0,1.644833511284368e-16,4.679866032485701e-16,0.0
PWR,0.017022342484769484,0.02522987834795226,0.03761301852761208,0.06372430418403027,0.09869856382469017,0.09999999999999998,0.09999999999999996,0.09999999999999974,0.09999999999999933,0.0999999999999999
HWM,2.2591933194772953e-16,6.399642569220977e-17,1.0365528075303018e-17,6.781493805635254e-18,0.02165711156242015,0.09999999999999998,0.09999999999999996,0.09999999999999988,0.0999999999999993,0.0999999999999999
MRNA,0.020052066539795188,0.02080719241088417,0.021651608690507942,0.023241376319438314,0.026078373624416732,0.042573806961482503,0.0911755093812265,0.09999999999999984,0.09999999999999967,0.0999999999999999
AAPL,0.0,6.639838270722252e-17,5.093333391452394e-17,0.0,0.0,0.0,0.07635182957850903,0.09999999999999998,0.09999999999999969,0.0999999999999999
EA,0.09999999999999998,0.09500964523345523,0.08534492002254664,0.06836852482811288,0.008258618590759957,0.0,0.0,2.7075398288139397e-16,4.1944388171540457e-16,0.0
STLD,3.456135386689303e-16,2.5415221517939623e-17,7.839354969327936e-17,1.4050758450726557e-17,4.97222689155469e-18,0.0,0.09999999999999995,0.09999999999999984,0.09999999999999938,0.0999999999999999
MCK,0.051900054637762115,0.05606689615179445,0.06516968363566802,0.08966259830556297,0.1,0.09999999999999998,0.09999999999999996,0.09999999999999976,0.09999999999999953,0.0999999999999999
LLY,0.04690436789038766,0.05122759409252973,0.05932154941360545,0.07626160797168534,0.1,0.09999999999999998,0.09999999999999996,0.09999999999999983,0.09999999999999924,0.0999999999999999
MSI,8.203010799216089e-17,5.4410559431749474e-17,4.697484525495283e-17,0.0,9.521340316401226e-18,0.0,0.0,1.1343766669791392e-16,3.75984724075866e-16,0.0
HCA,0.0,1.1491527196174204e-17,1.6130302527310612e-17,1.645402904498913e-18,0.0,0.0,6.997766081460099e-17,1.28536130026897e-16,0.0,0.0
